Mod:Item:MetaData, Localized Name
customnpcs:npcOrb:14, Сфера
customnpcs:npcOrb:15, Сфера
customnpcs:npcMana, Мана
customnpcs:npcBrokenOrb:0, Разбитая Сфера
customnpcs:npcBrokenOrb:1, Разбитая Сфера
customnpcs:npcBrokenOrb:2, Разбитая Сфера
customnpcs:npcBrokenOrb:3, Разбитая Сфера
customnpcs:npcBrokenOrb:4, Разбитая Сфера
customnpcs:npcBrokenOrb:5, Разбитая Сфера
customnpcs:npcBrokenOrb:6, Разбитая Сфера
customnpcs:npcBrokenOrb:7, Разбитая Сфера
customnpcs:npcBrokenOrb:8, Разбитая Сфера
customnpcs:npcBrokenOrb:9, Разбитая Сфера
customnpcs:npcBrokenOrb:10, Разбитая Сфера
customnpcs:npcBrokenOrb:11, Разбитая Сфера
customnpcs:npcBrokenOrb:12, Разбитая Сфера
customnpcs:npcBrokenOrb:13, Разбитая Сфера
customnpcs:npcBrokenOrb:14, Разбитая Сфера
customnpcs:npcBrokenOrb:15, Разбитая Сфера
customnpcs:npcKunai, Кунай
customnpcs:npcReverseKunai, Оратный Кунай
customnpcs:npcShuriken, Сюрикен
customnpcs:npcGiantShuriken, Гигантский Сюрикен
customnpcs:npcKatana, Катана
customnpcs:npcKukri, Кукри
customnpcs:npcBronzeSword, Бронзовый Меч
customnpcs:npcEmeraldSword, Изумрудный Меч
customnpcs:npcDemonicSword, Демонический Меч
customnpcs:npcFrostSword, Ледяной Меч
customnpcs:npcMithrilSword, Mithril Sword
customnpcs:npcGolfClub, Клюшка для гольфа
customnpcs:npcMagicWand, Волшебная Палочка
customnpcs:npcChickenSword, Цыпленок-мечь
customnpcs:npcHandCuffs, Наручники
customnpcs:npcHammer, Молот
customnpcs:npcBaseballBat, Бейсбольная Бита
customnpcs:npcLeadPipe, Ведущий трубы
customnpcs:npcCleaver, Топор Мясника
customnpcs:npcSaber, Сабля
customnpcs:npcHockeyStick, Хоккейная Клюшка
customnpcs:npcSledgeHammer, Кувалда
customnpcs:npcBrokenBottle, Разбитая Бутылка
customnpcs:npcCombatKnive, Конбинированый клинок
customnpcs:npcMacuahuitl, Оружие Ацтеков
customnpcs:npcBoStaff, Посох Бо
customnpcs:npcSaiBlade, Лезвие Сай
customnpcs:npcSlingshot, Рогатка
customnpcs:npcMusket, Мушкет
customnpcs:npcLeafBlade, Листовая пластинка
customnpcs:npcCrossbow, Арбалет
customnpcs:npcCrossBolt, Арбалетный Болт
customnpcs:npcBatton, Баттон
customnpcs:npcGunChainsaw, Автомат-Бензопила
customnpcs:npcRapier, Рапира
customnpcs:npcCrowbar, Лом
customnpcs:npcPipeWrench, Ключь для труб
customnpcs:npcSwissArmyKnife, Швейцарский Армейский Нож
customnpcs:npcWrench, Гаечный ключ 
customnpcs:npcExcalibur, Екскалибур
customnpcs:npcWoodenShield, Круглый Деревянный Щит
customnpcs:npcStoneShield, Круглый Каменный Щит
customnpcs:npcIronShield, Круглый Железный Щит
customnpcs:npcGoldenShield, Круглый Золотой Щит
customnpcs:npcDiaShield, Круглый Алмазный Щит
customnpcs:npcBronzeShield, Круглый Бронзовый Щит
customnpcs:npcEmeraldShield, Круглый Изумрудный Щит
customnpcs:npcDemonicShield, Демонический Щит
customnpcs:npcFrostShield, Ледяной Щит
customnpcs:npcMithrilShield, Mithril Shield
customnpcs:npcFullWoodenShield, Деревянный Щит
customnpcs:npcFullStoneShield, Каменный Щит
customnpcs:npcFullIronShield, Железный Щит
customnpcs:npcFullGoldenShield, Золотой Щит
customnpcs:npcFullDiaShield, Алмазный Щит
customnpcs:npcFullBronzeShield, Бронзовый Щит 
customnpcs:npcFullEmeraldShield, Изумрудный Щит
customnpcs:npcHeaterShield, Стальной Щит "Нагреватель" 
customnpcs:npcCryscentShield, Стальной Щит "Полумесяц"
customnpcs:npcScutumShield, Стальной Щит "Щиток"
customnpcs:npcTowerShield, Стальной Щит "Башня"
customnpcs:npcWoodenSpear, Деревянное Копье
customnpcs:npcStoneSpear, Каменное Копье
customnpcs:npcIronSpear, Железное Копье
customnpcs:npcGoldenSpear, Золотое Копье
customnpcs:npcDiamondSpear, Алмазное Копье
customnpcs:npcBronzeSpear, Бронзовое Копье
customnpcs:npcEmeraldSpear, Изумрудное Копье
customnpcs:npcDemonicSpear, Демоническое Копье
customnpcs:npcFrostSpear, Ледяное Копье
customnpcs:npcMithrilSpear, Mithril Spear
customnpcs:npcWoodenHalberd, Деревянная Алебарда
customnpcs:npcStoneHalberd, Каменная Алебарда
customnpcs:npcIronHalberd, Железная Алебарда
customnpcs:npcGoldenHalberd, Золотая Алебарда
customnpcs:npcDiamondHalberd, Алмазная Алебарда
customnpcs:npcBronzeHalberd, Бронзовая Алебарда
customnpcs:npcEmeraldHalberd, Изумрудная Алебарда
customnpcs:npcDemonicHalberd, Демоническая Алебарда
customnpcs:npcFrostHalberd, Ледяная Алебарда
customnpcs:npcMithrilHalberd, Mithril Halberd
customnpcs:npcWoodenBattleAxe, Деревянный Боевой Топор
customnpcs:npcStoneBattleAxe, Каменный Боевой Топор
customnpcs:npcIronBattleAxe, Железный Боевой Топор
customnpcs:npcGoldenBattleAxe, Золотой Боевой Топор
customnpcs:npcDiamondBattleAxe, Алмазный Боевой Топор
customnpcs:npcBronzeBattleAxe, Бронзовый Боевой Топор
customnpcs:npcEmeraldBattleAxe, Изумрудный Боевой Топор
customnpcs:npcDemonicBattleAxe, Демонический Боевой Топор
customnpcs:npcFrostBattleAxe, Ледяной Боевой Топор
customnpcs:npcMithrilBattleAxe, Mithril Battle Axe
customnpcs:npcWoodenWarhammer, Деревянный Боевой Молот
customnpcs:npcStoneWarhammer, Каменный Боевой Молот
customnpcs:npcIronWarhammer, Железный Боевой Молот
customnpcs:npcGoldenWarhammer, Золотой Боевой Молот
customnpcs:npcDiamondWarhammer, Алмазный Боевой Молот
customnpcs:npcBronzeWarhammer, Бронзовый Боевой Молот
customnpcs:npcEmeraldWarhammer, Изумрудный Боевой Молот
customnpcs:npcDemonicWarhammer, Демонический Боевой Молот
customnpcs:npcFrostWarhammer, Ледяной Боевой Молот
customnpcs:npcMithrilWarhammer, Mithril Warhammer
customnpcs:npcWoodenMace, Деревянная Булава
customnpcs:npcStoneMace, Каменная Булава
customnpcs:npcIronMace, Железная Булава
customnpcs:npcGoldenMace, Золотая Булава
customnpcs:npcDiamondMace, Алмазная Булава
customnpcs:npcBronzeMace, Бронзовая Булава
customnpcs:npcEmeraldMace, Изумрудная Булава
customnpcs:npcDemonicMace, Демоническая Булава
customnpcs:npcFrostMace, Ледяная Булава
customnpcs:npcMithrilMace, Mithril Mace
customnpcs:npcWoodenDagger, Деревянный Кинжал
customnpcs:npcWoodenReversedDagger, Обратный Деревянный Кинжал
customnpcs:npcStoneDagger, Каменный Кинжал
customnpcs:npcStoneReversedDagger, Обратный Каменный Кинжал
customnpcs:npcIronDagger, Железный Кинжал
customnpcs:npcIronReversedDagger, Обратный Железный Кинжал
customnpcs:npcGoldenDagger, Золотой Кинжал
customnpcs:npcGoldenReversedDagger, Обратный Золотой Кинжал
customnpcs:npcDiamondDagger, Алмазный Кинжал
customnpcs:npcDiamondReversedDagger, Обратный Алмазный Кинжал
customnpcs:npcBronzeDagger, Бронзовый Кинжал
customnpcs:npcBronzeReversedDagger, Обратный Бронзовый Кинжал
customnpcs:npcEmeraldDagger, Изумрудный Кинжал
customnpcs:npcEmeraldReversedDagger, Обратный Изумрудный Кинжал
customnpcs:npcDemonicDagger, Демонический Кинжал
customnpcs:npcDemonicReversedDagger, Обратный Демонический Кинжал
customnpcs:npcFrostDagger, Ледяной Кинжал
customnpcs:npcFrostReversedDagger, Обратный Ледяной Кинжал
customnpcs:npcMithrilDagger, Mithril Dagger
customnpcs:npcMithrilReversedDagger, Reversed Mithril Dagger
customnpcs:npcNinjaClaw, Коготь Ниндзя
customnpcs:npcSteelClaw, Стальной Коготь
customnpcs:npcBearClaw, Медвежий Коготь
customnpcs:npcKatar, Катар
customnpcs:npcWoodenStaff, Деревянный Посох
customnpcs:npcStoneStaff, Каменный Посох
customnpcs:npcIronStaff, Железный Посох
customnpcs:npcGoldenStaff, Золотой Посох
customnpcs:npcDiamondStaff, Алмазный Посох
customnpcs:npcBronzeStaff, Бронзовый Посох
customnpcs:npcEmeraldStaff, Изумрудный Посох
customnpcs:npcDemonicStaff, Демонический Посох
customnpcs:npcFrostStaff, Ледяной Посох
customnpcs:npcMithrilStaff, Mithril Staff
customnpcs:npcElementalStaff:0, Элементальный Посох
customnpcs:npcElementalStaff:1, Элементальный Посох
customnpcs:npcElementalStaff:2, Элементальный Посох
customnpcs:npcElementalStaff:3, Элементальный Посох
customnpcs:npcElementalStaff:4, Элементальный Посох
customnpcs:npcElementalStaff:5, Элементальный Посох
customnpcs:npcElementalStaff:6, Элементальный Посох
customnpcs:npcElementalStaff:7, Элементальный Посох
customnpcs:npcElementalStaff:8, Элементальный Посох
customnpcs:npcElementalStaff:9, Элементальный Посох
customnpcs:npcElementalStaff:10, Элементальный Посох
customnpcs:npcElementalStaff:11, Элементальный Посох
customnpcs:npcElementalStaff:12, Элементальный Посох
customnpcs:npcElementalStaff:13, Элементальный Посох
customnpcs:npcElementalStaff:14, Элементальный Посох
customnpcs:npcElementalStaff:15, Элементальный Посох
customnpcs:npcWoodenScythe, Деревянная Коса
customnpcs:npcStoneScythe, Каменная Коса
customnpcs:npcIronScythe, Железная Коса
customnpcs:npcGoldenScythe, Золотая Коса
customnpcs:npcDiamondScythe, Алмазная Коса
customnpcs:npcEmeraldScythe, Изумрудная Коса
customnpcs:npcBronzeScythe, Бронзовая Коса
customnpcs:npcDemonicScythe, Демоническая Коса
customnpcs:npcFrostScythe, Ледяная Коса
customnpcs:npcMithrilScythe, Mithril Scythe
customnpcs:npcWoodenGlaive, Деревянный Меч
customnpcs:npcStoneGlaive, Каменный Меч
customnpcs:npcIronGlaive, Железный Меч
customnpcs:npcGoldenGlaive, Золотой Меч
customnpcs:npcDiamondGlaive, Алмазный Меч
customnpcs:npcBronzeGlaive, Бронзовый Меч
customnpcs:npcEmeraldGlaive, Изумрудный Меч
customnpcs:npcDemonicGlaive, Демонический Меч
customnpcs:npcFrostGlaive, Ледяной Меч
customnpcs:npcMithrilGlaive, Mithril Glaive
customnpcs:npcWoodenBroadsword, Деревянный Палаш
customnpcs:npcStoneBroadsword, Каменный Палаш
customnpcs:npcIronBroadsword, Делезный Палаш
customnpcs:npcGoldenBroadsword, Золотой Палаш
